Date,City,State or      Country,Cat,,,BB,"NC flag",LC,Description
670300 (http://nicap.org/6703XXcuba_dir.htm),NE of Cuba,Cuba,9,R,0,,,,The 1967 Cuban Jet Incident
670300 (http://nicap.org/6703XXcuba_dir.htm),NE of Cuba,Cuba,11,A,0,,,,The 1967 Cuban Jet Incident
670300 (http://www.nicap.org/peru67.htm),Yungay,Peru,8,,,,,,"March 1967; Yungay, Peru"
670300,New Cuyama,CA,2,,,,,,"Night. A teacher saw a dome-shaped object with orange body lights on the ground(landed), which then rose, hovered, and departed. The witness claimed to besilenced by the U.S. Air Force. (Los Angeles NICAP Affiliate report, NICAPfiles.)"
670300,Trenton,NJ,3,,,,,,"Night. Multiple witnesses reported a two-tiered, green-red disc with a halo, and awhite light on top. The object was visible for 3 hours. It hovered and maneuveredover the city. A radio station reportedly blacked out when it passed over. OtherEM effects also were reported. Jets appeared to chase the object. (Trenton/an,9/12/67, copy in NICAP files.)"
670301,Blairsville,PA,2,,,,,,"7:00 p.m. EST. Two witnesses watched an object the shape of a lamp shade(truncated cone) with a bright center stripe. The object hovered level, tilted, thenaccelerated and flew away very fast after 5 minutes. (Air Force UFO report form,copy in NICAP files.)"
670301,Sharon,MA,2,,,,,,"7:25 p.m. EST. Two separate witnesses saw a white glowing oval object whichmoved about in the area of their homes. The object was silent and left a whiteflowing fuzzy trail in its wake. (Fowler, 1974, p. 345.)"
670301,Toledo,OH,2,,,,,,"7:30 p.m. EST. Two couples saw a saucer-shaped object with flashing red andgreen lights. The object hovered briefly, then suddenly accelerated and zoomedout of sight. It was observed several times over a period of 20 minutes. (ToledoRecord, 3/4 or 3/5/67, copy in NICAP files.)"
670301,Gosport,IN,2,,,,,,"9:30 p.m. EST. Five people in a car saw a red object, fuzzy around the edges,estimated 50 feet long and 9 feet high (narrow oval or cigar-shaped). The objectstopped, hovered, moved back and forth 500 feet away, then accelerated anddeparted at high speed. (Ridge, 1994, p. 21.)"
670301,Poland,IN,2,,,,,,"10:05 p.m. About 20 miles northwest of Gosport, four people in a car saw aluminous red disc with a dome. It followed the car for miles (vehicle encounter),then hovered. (Ridge, 1994, p. 21.)"
670301,Portland,IN,3,,,,,,"10:06 p.m. A dark-colored disc with a dome, performing slow and low flights inOwen County, was reported to have followed persons in an auto for miles untilthey reached their home at Poland, in Clay County. The flight was reported as aslow as 40' and two automobiles had their hoods up, indicating possible E-Meffects. (Don Worley files)"
670302,Patterson,AR,4,,,,,,"9:30 p.m. CST.  A man saw an unexplained object with red lights (body lights)which hovered over homes and then moved on. Dogs barked during the sighting(animal reaction). (Memphis Press-Scimitar, Tenn., 3/4/67, copy in NICAP files.)"
670302,Memphis,TN,1,,,,,,"11:30 p.m. A slender ellipse or cigar-shaped object with body lights along itslength was reported. The lights were pulsating in a rhythmic pattern opposite to thedirection of motion. (Air Force report, Project Blue Book files, National Archives.)"
670302,Piggott,AR,2,,,,,,"11:30 p.m. CST. About 130 miles north-northwest of Memphis, Tenn., a juniorhigh school science teacher and coach saw four lights that hovered at treetop level,then joined by more lights (rendezvous). (Memphis Press-Scimitar, 3/4/67, copy inNICAP files.)"
670302 (http://www.nicap.org/alamo670302dir.htm),Alamogordo,NM,9,,5,,NC,,Objects sighted and tracked on radar
670302 (http://www.nicap.org/670302alamo_dir.htm),White Sands,NM,9,R,5,,NC,,"Two Radars Plotted 20 silver objects, radar blips at 7 mile alt"
670303,Wheaton,IL,2,,,,,,"7:00 p.m. CST (8:00 p.m. EST). Two people had several sightings of a brightfuzzy ball of light (spherical) one-fourth of a degree in diameter. It moved rapidlyand made direction changes (maneuvered). (Letter dated 3/3/67 in NICAP files.)"
670303 (http://www.nicap.org/ar-redhilldir.htm),Red Hill,NH,4,,,,,,"Object paced car at 100 feet, dog reacted"
670303,Wheaton,MA,2,,,,,,"7:25 p.m. EST. Two people watched a glowing yellow disc with a small red bodylight moving slowly to the west. The object stopped and hovered for a long time,then flew away to the east. A sound like a swarm of bees (buzzing) could be heard.(Letter 3/8/67, in NICAP files.)"
670303,Plantation,FL,2,,,,,,"9:00 p.m. EST. Seven high school students saw two glowing pyramids (truncatedcones?), followed by an orange flash. The objects landed in the middle of a road,then rose and disappeared. Other sightings were reported in the area. (PompanoBeach Sun-Sentinel, Florida, 3/7/67, copy in NICAP files.)"
670303,Lewiston,IL,2,,,,,,"10:20 p.m. CST. A couple saw a large oblong object with 4-6 large squareluminous windows in a row along the side. (Lewistown newspaper, copy inNiCAP files; Air Force report, Project Blue Book files, National Archives.)"
670303,Dorchester,MA,1,,,,,,"7:25 p.m. EST. Two people watched a glowing yellow disc with a small red bodylight moving slowly to the west. The object stopped and hovered for a long time,then flew away to the east. A sound like a swarm of bees (buzzing) could be heard.(Letter 3/8/67, in NICAP files.)"
670304,Vicco,KY,2,,,,,,"2:30 a.m. EST. Two witnesses saw a half-egg-shell (dome-) shaped object; itscolor varied from brown-red to dull orange to bright white. The object hovered andmaneuvered at low level, as smaller objects emerged from its underside. Thesighting lasted more than 35 minutes. (NICAP report form.)"
670305,Pierre/Hayes,SD,3,,,,,,"Night. A family's car was paced at telephone-wire heiaht by a V-shaped objectemittina a bright light that illuminated the ground for oerhaps 5 minutes. (RapidCity Journal, S. Dak., 3/7/67, copy in NICAP files.)"
670305 (http://www.nicap.org/670305minot_dir.htm),Minot AFB,ND,9,R,5,BBU,NC,,Disc Hoveres 500' Over Missile Silos / ADC Radar Confirms
670305 (http://www.nicap.org/670305minot_dir.htm),Minot AFB,ND,10,N,5,BBU,NC,,Disc Hoveres 500' Over Missile Silos / ADC Radar Confirms
670306,Bentor Harbor,MI,1,,,11454,,,"oval-shaped object with red, green and yellow lights"
670306,Galesburg-Moline,IL,1,,,11460,,,object shaped like a rubber cup placed under a furniture
670306,Alberta,CAN,9,,5,,,,"G,V, civil & mil radar, airline crew obs"
670307 (http://www.nicap.org/ar-keeneyvilledir.htm),"Keeneyville & Bartlett, between",IL,4,,,,,,Dog in car alarmed as disc directs light beam into vehicle
670308,Leominster,MA,3,,,,,,"Luminous oval hovering, rocking; witness felt shock, paralysis. See Section VI(E,R,L) car"
670308,Goodland,KS,2,,,,,,"2:00 a.m. MST. A newspaper editor and two policemen saw a torpedo-shapedobject with multi-colored flashing body lights that flew irregularly at high speed.The object had bright light beams at each end, and a made a sound like a hugevacuum cleaner. (Wichita Eagle, Kansas, 3/9/67, copy in NICAP files; McDonald,1967, Case 6, reprinted in Vaughan, 1995, p. 205.)"
670308,Sidney,AU,2,,,,,,"10:10 a.m. LT. Two women saw a grayish disc come out of clouds, disappearbehind a railroad station, reappear and go back into the clouds, disappearing after15 minutes. The object made a weird humming sound. (Sydney Sun-Herald,3/12/67, copy in NICAP files.)"
670308,Aurora,IL,2,,,,,,"12:00 Noon CST. A couple saw a brilliant red and blue circular object that emitteda beam of light. The object hovered, approached, then rose up and disappeared intoor behind a small cloud after 3-4 minutes. (Aurora Beacon-News, 3/9/67, copy inNICAP files.)"
670308,Westmont,IL,2,,,,,,"6:55 p.m. CST (7:55 p.m. EST). About 300 miles to the West of Grosse PointeWoods, Mich. (see previous entry), several witnesses saw red and green lights thatapproached slowly at treetop level, then shot upwards, leveled off and movedquickly across the sky, disappearing behind trees and radio towers near thehorizon. (Report by local resident received 10/25/67, NICAP files.)"
670308,Caledonia,MO,2,,,,,,"7:15 p.m. ST (8:15 p.m. EST). A couple saw a shiny metallic watermelon-(elliptical-) shaped object with many body lights around the perimeter (green andred, plus white, blue, and yellow-orange). The object hovered overhead, thenmoved away rapidly. (Bardstown Standard, Kentucky, 3/16/67, copy in NICAPfiles.)"
670308,Grosse Pointe Woods,MI,2,,,,,,"7:45-8:10 p.m. EST.  Five witnesses saw a fiery glowing object shaped like a camplantern or cone. Pictures were taken but reportedly show little. There were alsoreports of both civilian and military radar contact. (Frey report in NICAP files,NICAP report form.)"
670308,Oswego,NY,2,,,,,,"8:10 p.m. EST (7:10 p.m. CST). A woman and her young daughter saw an ovalwith three red ports. The object emitted green"" flashes as it passed overhead instraight level flight at moderate speed. (NICAP report form.)"
670308,Houston,TX,2,,,,,,"8:35 p.m. CST (9:35 p.m. EST). A woman and four children saw an objectdescribed as ""tower"" shaped, with large ""wings"" and red, green, and white bodylights. The object hovered over some trees for several minutes, then took offstraight up and disappeared. (Houston Post, 3/9/67, copy in NICAP files.)"
670308,Denver,CO,2,,,,,,"9:00 p.m. MST (10:00 p.m. CST). A greenish disc with dome was observedmoving on a level course, then curving downward. (Air Force report No. 00534Bin Colorado UFO Project files.)"
670308,Newpoint,VT,3,,,,,,"9:30 p.m. EST (8:30 p.m. CST). Two women saw a greenish-blue oval hoveringover a field, moving up and down. The object changed color to yellow, then tobright white. When the object began moving toward their car, the car refused tostart (EM effects). The object was visible for about 7 minutes. (Letter 3/11/67 inNICAP files.)"
670308,Manistique,MI,3,,,,,,"Night. A woman and three children saw a diamond-shaped object, green on top,white in the middle, red on the bottom. The object hung motionless (hovered) foran hour and then faded out of sight. A power failure occurred during the sighting(EM effect). (Marquette Mining Journal, Midi., 3/10/67, copy in NICAP files.)"
670308,Leominster,MA,3,,,,,,"Luminous oval, hovering, rocking, witness felt shock, paralysis. (See Section VI)(E.R.L.) car."
670309or11,Galesburg,IL,1,,,BBU,,,"object shaped like a pancake with a rounded top,red lights on rim"
670309,Follansbee,WV,1,,,BBU,,,"car-sized obj, lights on underside, hovering, left at high speed"
670309,Onawa,IA,1,,,11480,,,"bright white, saucer-shaped object fly straight and fast"
670309,Shamokin,PA,2,,,,,,"Time not reported. A bank treasurer and his wife saw an enormous row of lightsthat eventually took on a round shape as an object neared and hovered over amountain tree line. (U.F.O. Investigator, Vol. Ill, No. 12, Mar.-Apr. 1967, p. 8.) ."
670309,Moline,IL,8,,,,,,"Policeman spotted two UFOs in the afternoon. Police officer William Fisher saidhe was riding his motorcycle on patrol when he spotted a boxcar-sized objecthovering at about 3,000 feet. Fisher took color motion pictures of the objects, oneframe of which is displayed at the top of this page. (NICAP & MUFON files)"
670309,Plain City,OH,8,,,,,,"8:30 p.m. EST. Two men saw a cigar-shaped object with flashing red, blue, andgreen body lights. Something was attached to its underside. The object movedslowly, then accelerated and sped away and disappeared to the southeast after 30minutes. The report said that a Polaroid photo was taken. (Columbus Dispatch,Ohio, 3/10/67, copy NICAP files.)"
670309,Savanna,IL,2,,,,,,"8:35 p.m. CST (9:35 p.m. EST). Police and others saw a glowing disc withflashing red, green, and yellow body lights. The object hovered at first, thenmoved at high speed. Many other sightings were reported in the area. (ClintonHerald, Iowa, 3/10/67, copy in NICAP files.)"
